Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'T1 Novo c/ Lugar de Garagem Centro de Gaia (El Corte Ingl\xc3\xaas)',https://www.imovirtual.com/pt/anuncio/t1-novo-c-lugar-de-garagem-centro-de-gaia-el-corte-ingles-ID15Md6.html#d220db647b,150000,2586,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,58,,T1,,1,I,Novo,,s,,,,,,,,,,,,s,,,s,,,,,s,,,s,,,,
b'Apartamento T4 duplex com terra\xc3\xa7o junto \xc3\xa0 C\xc3\xa2mara de Gaia.',https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-com-terraco-junto-a-camara-de-gaia-ID15L2q.html#c28a6a8e97,249000,1924,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,129,150,T4,1986,2,E,Usado,,s,,,,,,s,,,s,,,s,,,,,s,,s,s,,,,,s,,
b'T3 NOVO - varanda e garagem - ao Trofa Sa\xc3\xbade - Sta.Marinha',https://www.imovirtual.com/pt/anuncio/t3-novo-varanda-e-garagem-ao-trofa-saude-sta-marinha-ID15KBp.html#08ea8c4765,289000,2157,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,134,160,T3,2020,3,A,Novo,s,s,s,,,,,s,,,,,,s,,,s,,s,,,s,,,s,,,,
b'T4 Duplex - CM GAIA - \xc3\x9altimo Andar - Terra\xc3\xa7o - Garagem Fechada',https://www.imovirtual.com/pt/anuncio/t4-duplex-cm-gaia-ultimo-andar-terraco-garagem-fechada-ID15KtC.html#9344b76094,249000,1992,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,125,150,T4,1986,2,F,Usado,,s,,,,,,,s,s,s,,,s,,,,,,,s,s,,,,,s,,
b'T1 c/ Vistas Rio Douro em Mafamude (Centro de Gaia)',https://www.imovirtual.com/pt/anuncio/t1-c-vistas-rio-douro-em-mafamude-centro-de-gaia-ID15Pn3.html#0385db969a,115000,2130,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,54,,T1,1987,1,E,Usado,,,,,,,,,,,,,s,s,,,,,,,,s,,,,,,,
b'T1 NOVO - terra\xc3\xa7o (28m2) e garagem - 400m Metro/Avenida Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/t1-novo-terraco-28m2-e-garagem-400m-metro-avenida-republica-ID15PcJ.html#b3426775cc,165000,3173,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,52,80,T1,2021,1,A,Novo,,,s,,,,,,,,,,,s,,,,,s,,,s,,,s,,s,,
b'T2 NOVO pr\xc3\xb3ximo do El corte Ingles c/ varanda no \xc3\x9aLTIMO PISO',https://www.imovirtual.com/pt/anuncio/t2-novo-proximo-do-el-corte-ingles-c-varanda-no-ultimo-piso-ID15N81.html#df096abc0f,270000,3293,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,82,97,T2,2021,2,A,Em construção,,s,s,,,,,s,,,,,,s,,,,,s,,,s,,,s,s,,,
b'T2 NOVO pr\xc3\xb3ximo do El corte Ingles c/ varanda e Lugar de Garagem',https://www.imovirtual.com/pt/anuncio/t2-novo-proximo-do-el-corte-ingles-c-varanda-e-lugar-de-garagem-ID15N7A.html#df096abc0f,215000,2500,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,86,93,T2,2021,2,A,Em construção,,s,s,,,,,s,,,,,,s,,,,,s,,,s,,,s,s,,,
b'T1 NOVO pr\xc3\xb3ximo do EL Corte Ingl\xc3\xaas',https://www.imovirtual.com/pt/anuncio/t1-novo-proximo-do-el-corte-ingles-ID15N7o.html#df096abc0f,150000,2727.3,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,55,,T1,2021,1,A,Em construção,,,s,,,,,s,,,,,,s,,,,,s,,,,,,,s,,,
b'Apartamento T4 Duplex no Centro de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-no-centro-de-gaia-ID15MNP.html#f627be4032,249000,1924,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,129,150,T4,1986,2,E,Usado,,s,,,,,,,,,s,,,s,,,,,s,,s,s,,,,,s,,
b'Apartamento T3 Duplex \xc3\xa0 Rotunda de Sto. Ov\xc3\xaddeo- V. N. de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-a-rotunda-de-sto-ovideo-v-n-de-gaia-ID15RIF.html#bc96c709ea,237500,1710,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,138,180,T3,1998,3,D,Usado,,s,,,,,,s,,s,s,s,,s,s,,s,,,,,s,,,s,,s,,
b'T3 Renovado c/ Lugar de Garagem em Mafamude (Rasa)',https://www.imovirtual.com/pt/anuncio/t3-renovado-c-lugar-de-garagem-em-mafamude-rasa-ID15RgH.html#2893f04cd0,149000,1490,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,100,,T3,,2,D,Renovado,,s,,,,,,,s,,s,,,s,,,,,,,,,,s,s,,,,
b'T1 c/ Vistas Rio Douro pr\xc3\xb3ximo El Corte Ingl\xc3\xaas (Centro de Gaia)',https://www.imovirtual.com/pt/anuncio/t1-c-vistas-rio-douro-proximo-el-corte-ingles-centro-de-gaia-ID15Rgl.html#2893f04cd0,115000,2130,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,54,,T1,1987,1,E,Usado,,,,,,,,,s,,s,,s,,,,,,,,,s,,,,,,,
b'Apartamento T2- Final constru\xc3\xa7\xc3\xa3o junto ao El Corte Ingl\xc3\xaas',https://www.imovirtual.com/pt/anuncio/apartamento-t2-final-construcao-junto-ao-el-corte-ingles-ID15R6t.html#f896c0e44c,225000,2027,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,111,111,T2,,2,A,Em construção,,s,,s,,,,s,s,,,,,,s,,s,,,,,s,,,s,,s,,s
b'Apartamento T1 Venda em Mafamude e Vilar do Para\xc3\xadso-Vila Nova de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-mafamude-e-vilar-do-paraiso-vila-nova-de-gaia-ID15QV5.html#795a9086e6,185000,3083,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,60,75,T1,2021,1,,Novo,,s,,,,,,,,,s,,,s,,,,,,,,s,,,,,s,,
b'T2 NOVO - varanda e garagem - a 400m do metro/El Corte Ingl\xc3\xaas',https://www.imovirtual.com/pt/anuncio/t2-novo-varanda-e-garagem-a-400m-do-metro-el-corte-ingles-ID15Tls.html#882f5e5cb3,217500,2500,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,87,114,T2,2021,2,A,Em construção,,,s,,,,,s,,,,,,s,,,,,s,,,s,,,s,,s,,
b'Apartamento T2 NOVO - Rua D. Pedro V- 200m da Av. Rep\xc3\xbablica - Mafamude',https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-rua-d-pedro-v-200m-da-av-republica-mafamude-ID15Uy2.html#52f7629875,215000,2500,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,86,105,T2,2021,2,A,Em construção,,s,s,,,,,s,s,,,,,s,,,s,,s,,,s,,,s,,,,
b'Apartamento T3- Vila Nova Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t3-vila-nova-gaia-ID12qdo.html#6842956b08,299000,2265,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,132,157,T3,2021,3,,Em construção,,,s,,,,,,,,s,,,s,,,s,,,,,s,,,,,,,
b'Apartamento T4',https://www.imovirtual.com/pt/anuncio/apartamento-t4-ID15Ku5.html#20f4baf65d,430000,2829,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,152,152,T4,2021,2,,Em construção,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T1',https://www.imovirtual.com/pt/anuncio/apartamento-t1-ID15Ncy.html#20f4baf65d,185000,3083,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,60,60,T1,2021,1,,Em construção,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T2+1 em Novo Empreendimento \xc3\xa0 Avenida da Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-em-novo-empreendimento-a-avenida-da-republica-ID15GvZ.html#383c91e6dd,250000,1812,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,138,151,T3,,2,A,Novo,,s,s,,,,,,,,,,,,,,s,,s,,,s,,,,,s,,
b'Apartamento T1 ao Corte Ingl\xc3\xaas Vila Nova de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t1-ao-corte-ingles-vila-nova-de-gaia-ID15SWz.html#1c06687563,115000,2130,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,54,,T1,1987,1,E,Usado,,,,,,,,,,,,,s,,,,s,,s,,,,,,,,,,
b'T2 NOVO - terra\xc3\xa7o e garagem 2 carros - 400m metro/Av. da Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/t2-novo-terraco-e-garagem-2-carros-400m-metro-av-da-republica-ID15Uyc.html#7d222ab106,218000,2370,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,92,128,T2,2021,3,A,Em construção,,,s,,,,,s,,,,,,s,,,s,,s,,,s,,,s,,s,,
b'T3 NOVO - terra\xc3\xa7o e garagem 2 carros - 400m metro/Av. da Rep\xc3\xbablica',https://www.imovirtual.com/pt/anuncio/t3-novo-terraco-e-garagem-2-carros-400m-metro-av-da-republica-ID15Uya.html#7d222ab106,282000,2431,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,116,167,T3,2021,3,A,Em construção,,,s,,,,,s,,,s,,,s,,,,,s,,,s,,,s,,s,,
b'T1+1 junto \xc3\xa0 Av\xc2\xaa Republica -VNGaia',https://www.imovirtual.com/pt/anuncio/t1-1-junto-a-av-republica-vngaia-ID15orT.html#07aeda23b4,122500,1408,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,87,87,T1,1992,1,C,Usado,,,,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T1 - 50 metros da Esta\xc3\xa7\xc3\xa3o de Metro do El Corte Ingl\xc3\xaas',https://www.imovirtual.com/pt/anuncio/apartamento-t1-50-metros-da-estacao-de-metro-do-el-corte-ingles-ID15xKq.html#76b8a4819d,130000,2708,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,48,49,T1,1992,1,E,Renovado,,,,,,,,,,,,,,s,,,,,,,,s,,,,,,,
b'Apartamento T3 renovado centro de Gaia.',https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-centro-de-gaia-ID15Uct.html#4b0e254b3b,175000,1989,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,88,90,T3,,2,C,Renovado,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'T2 Descobrimentos - Edif\xc3\xadcio Atl\xc3\xa2ntico',https://www.imovirtual.com/pt/anuncio/t2-descobrimentos-edificio-atlantico-ID15BBf.html#33c33f7661,175000,2303,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,76,,T2,,2,,Em construção,,s,,,,,,,,s,,,,,,,s,,,,,,,,s,,,,
b'T4 C/ Terra\xc3\xa7o Descobrimentos - Edif\xc3\xadcio Atl\xc3\xa2ntico',https://www.imovirtual.com/pt/anuncio/t4-c-terraco-descobrimentos-edificio-atlantico-ID15BCd.html#33c33f7661,377500,2517,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,150,,T4,,4,,Em construção,,,,,,,,,,,,,,,,,,,,,,,,,,,s,,
b'T3 Descobrimentos - Edif\xc3\xadcio Atl\xc3\xa2ntico',https://www.imovirtual.com/pt/anuncio/t3-descobrimentos-edificio-atlantico-ID15BCO.html#33c33f7661,230000,2091,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,110,,T3,,3,,Em construção,,s,,,,,,,,s,,,,,,,s,,,,,,,,s,,,,
b'T3 Descobrimentos - Edif\xc3\xadcio Atl\xc3\xa2ntico',https://www.imovirtual.com/pt/anuncio/t3-descobrimentos-edificio-atlantico-ID15BAJ.html#87a75daeaa,235000,2136,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,110,,T3,,3,,Em construção,,s,,,,,,,,s,,,,,,,s,,,,,,,,s,,,,
b'T2 Descobrimentos - Edif\xc3\xadcio Atl\xc3\xa2ntico',https://www.imovirtual.com/pt/anuncio/t2-descobrimentos-edificio-atlantico-ID15BBK.html#87a75daeaa,177500,2336,,Mafamude e Vilar do ParaísoVILA NOVA DE GAIAPORTO,131727,Mafamude e Vilar do Paraíso,VILA NOVA DE GAIA,PORTO,76,,T2,,2,,Em construção,,s,,,,,,,,s,,,,,,,s,,,,,,,,s,,,,
b'T2- Garagem Freixeiro',https://www.imovirtual.com/pt/anuncio/t2-garagem-freixeiro-ID14nG4.html#d9ca603cbf,100500,1182,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,85,97,T2,1996,1,D,Usado,,,,,,,,,,,,,,,,,,,,,,s,,,s,,,,
b'T2 Oliveira do Douro c/ Lugar de Garagem (Escola Freixieiro)',https://www.imovirtual.com/pt/anuncio/t2-oliveira-do-douro-c-lugar-de-garagem-escola-freixieiro-ID14jjK.html#20368d4c3e,100500,1182,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,85,97,T2,1996,1,,Usado,,,,,,,,,s,,,,,,,,s,,,,,s,,s,s,,,,
b'T3 Novo junto ao Parque da Lavandeira (Centro de Gaia)',https://www.imovirtual.com/pt/anuncio/t3-novo-junto-ao-parque-da-lavandeira-centro-de-gaia-ID140EO.html#ec2b2ec256,248000,2120,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,117,141,T3,2021,,,Em construção,,s,s,,,,,,,,,,,s,,,s,,,,,s,,,s,,,,
b'T2 Novo junto ao Parque da Lavandeira (Centro de Gaia)',https://www.imovirtual.com/pt/anuncio/t2-novo-junto-ao-parque-da-lavandeira-centro-de-gaia-ID140Ey.html#ec2b2ec256,198000,2200,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,90,110,T2,2021,2,,Em construção,,s,s,,,,,,,,,,,s,,,s,,,,,s,,,s,,,,
b'T1 Novo junto ao Parque da Lavandeira (Centro de Gaia)',https://www.imovirtual.com/pt/anuncio/t1-novo-junto-ao-parque-da-lavandeira-centro-de-gaia-ID140E6.html#ec2b2ec256,123000,2050,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,60,74,T1,2021,1,,Em construção,,s,s,,,,,,,,,,,s,,,s,,,,,s,,,s,,,,
b'T3 Novo em Oliveira do Douro pr\xc3\xb3ximo Mercadona e Ponte do Infante',https://www.imovirtual.com/pt/anuncio/t3-novo-em-oliveira-do-douro-proximo-mercadona-e-ponte-do-infante-ID13vBV.html#9a76cc5b46,270000,2177,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,124,162,T3,2021,3,,Em construção,,,,,,,,s,,,,,,s,s,,s,,,,,s,,,s,,s,,
b'T2 Novo em Oliveira do Douro (Gaia) pr\xc3\xb3ximo do Mercadona',https://www.imovirtual.com/pt/anuncio/t2-novo-em-oliveira-do-douro-gaia-proximo-do-mercadona-ID13ibZ.html#bdaa40c6b4,190000,2088,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,91,99,T2,2021,2,A,Em construção,,s,,,,,,,,,,,,s,,,,,,,,s,,,s,,,,
b'T2 c/ Lugar de Garagem em Oliveira do Douro (Quinta da Seara)',https://www.imovirtual.com/pt/anuncio/t2-c-lugar-de-garagem-em-oliveira-do-douro-quinta-da-seara-ID15cYQ.html#0825083be9,155000,1890,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,82,,T2,2008,2,,Usado,,,,,,,,s,,,,,,s,s,,s,,,,,s,,,s,,,,
b'T2 Oliveira do Douro (Escola Freixieiro) c/ Lugar de Garagem',https://www.imovirtual.com/pt/anuncio/t2-oliveira-do-douro-escola-freixieiro-c-lugar-de-garagem-ID15c5r.html#b38f133703,100500,1182,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,85,97,T3,1996,1,D,Usado,,,,,,,,,s,,,,,,,,,,,,,s,,s,s,,,,
b'T2 - Quinta da Seara - Varanda - Lugar de Garagem',https://www.imovirtual.com/pt/anuncio/t2-quinta-da-seara-varanda-lugar-de-garagem-ID15ujz.html#cd6367548e,155000,1845,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,84,102,T2,,2,C,Usado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T2 em Excelentes Condi\xc3\xa7\xc3\xb5es na Quinta da Seara',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-excelentes-condicoes-na-quinta-da-seara-ID15m7i.html#924ff5fe4f,155000,1852,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,83,102,T2,,2,C,Usado,,s,,,,,,,,,,,,,s,,s,,,,,s,,,,,,,s
b'T2 | 2 frentes: Sul/Poente | Garagem Fechada | Varanda | ...',https://www.imovirtual.com/pt/anuncio/t2-2-frentes-sul-poente-garagem-fechada-varanda-ID15Hod.html#569fe722c9,135000,1378,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,98,115,T2,,2,D,Usado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'T2 | 2 frentes: Sul/Poente | Garagem Fechada | Varanda | ...',https://www.imovirtual.com/pt/anuncio/t2-2-frentes-sul-poente-garagem-fechada-varanda-ID15Hod.html#46c7e3da04,135000,1378,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,98,115,T2,,2,D,Usado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T2 Oliveira do Douro- Vila Nova de Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t2-oliveira-do-douro-vila-nova-de-gaia-ID15Kyr.html#08ea8c4765,100500,1256,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,80,97,T2,,1,D,,,,,,,,,,s,,,,,,,,s,,s,,,s,,,s,,,,
b'T4 c/ Lugar de Garagem em Oliveira do Douro (Quinta da Seara)',https://www.imovirtual.com/pt/anuncio/t4-c-lugar-de-garagem-em-oliveira-do-douro-quinta-da-seara-ID15Tyu.html#764c108f15,199500,1435,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,139,180,T4,2007,3,,Usado,,,,,,s,,s,,,s,,,s,s,,s,,,,,s,,,s,,,,
b'Apartamento T2 em Vilar de Andorinho',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-vilar-de-andorinho-ID15Jwc.html#882f5e5cb3,95000,1033,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,92,101,T2,,1,,Renovado,,,,,,,,,,,,,,,,,,,s,,,s,,,,,,,
b'Apartamento T2 | Quinta Da Seara | Gaia',https://www.imovirtual.com/pt/anuncio/apartamento-t2-quinta-da-seara-gaia-ID15Uc7.html#51d5477c32,155000,1824,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,85,102,T2,2007,2,C,Usado,,s,,,,,,s,,,,,,s,s,,s,,,,,s,,,,,,,s
b'T4 c/ Lugar de Garagem em Oliveira do Douro (Quinta da Seara)',https://www.imovirtual.com/pt/anuncio/t4-c-lugar-de-garagem-em-oliveira-do-douro-quinta-da-seara-ID15Tyu.html#0b9c1b5817,199500,1435,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,139,180,T4,2007,3,,Usado,,,,,,s,,s,,,s,,,s,s,,s,,,,,s,,,s,,,,
b'Apartamento T1 NOVO - Poente - 300m Mercadona - Oliveira Douro',https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-poente-300m-mercadona-oliveira-douro-ID15Uzn.html#a3f9c8902b,120000,2449,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,49,60,T1,2021,1,A,Em construção,,,,,,,,,,,,,,s,s,,,,s,,,s,,,s,,,,
b'Apartamento T3 - varanda (14m2) e garagem 2 carros - 300m Mercadona',https://www.imovirtual.com/pt/anuncio/apartamento-t3-varanda-14m2-e-garagem-2-carros-300m-mercadona-ID15Uzk.html#a3f9c8902b,270000,2077,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,130,143,T3,2021,3,A,Em construção,,s,,,,,,s,,,,,,s,s,,,,s,,,s,,s,s,,,,
b'Apartamento T2 c/ Suite e Varanda na Quinta da Seara',https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-suite-e-varanda-na-quinta-da-seara-ID15wFz.html#7290ca75fd,155000,1852,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,83,102,T2,,2,C,Usado,,s,,,,,,,,,,,,,s,,s,,,,,s,,,,,,,s
b'T2 Oliveira do Douro (Freixieiro) c/ Lugar de Garagem',https://www.imovirtual.com/pt/anuncio/t2-oliveira-do-douro-freixieiro-c-lugar-de-garagem-ID15UrK.html#7290ca75fd,164900,1963.1,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,84,,T2,,2,,Usado,,s,s,,,,,s,s,,,,,s,,,s,,,,,s,,s,s,,,,
b'Apartamento T2+1 \xe2\x80\x98duplex\xe2\x80\x99 em Gervide- vistas panor\xc3\xa2micas',https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-duplex-em-gervide-vistas-panoramicas-ID15UbY.html#4b0e254b3b,189000,1260,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,150,225,T3,1983,3,F,Renovado,,,s,,,,,,,,,,,,,,s,,,,,,,,,,,,
b'T2 Novo junto ao Parque da Lavandeira (Centro de Gaia)',https://www.imovirtual.com/pt/anuncio/t2-novo-junto-ao-parque-da-lavandeira-centro-de-gaia-ID15xDo.html#44178b56e5,198000,2200,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,90,110,T2,2021,2,,Em construção,,s,s,,,,,,s,,,,,s,,,s,,s,,,s,,,s,,,,
b'T2 Encosta do Infante',https://www.imovirtual.com/pt/anuncio/t2-encosta-do-infante-ID15BFm.html#33c33f7661,200000,2062,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,97,,T2,,2,,Em construção,,,,,,,,,,s,,,,,,,s,,,,,,,,s,,s,,
b'T3 Encosta do Infante',https://www.imovirtual.com/pt/anuncio/t3-encosta-do-infante-ID15BEr.html#33c33f7661,290000,2339,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,124,,T3,,3,,Em construção,,s,,,,,,,,s,,,,,,,s,,,,,,,,s,,,,
b'T1 Encosta do Infante',https://www.imovirtual.com/pt/anuncio/t1-encosta-do-infante-ID15BEd.html#bf5bacb14c,120000,2449,,Oliveira do DouroVILA NOVA DE GAIAPORTO,131712,Oliveira do Douro,VILA NOVA DE GAIA,PORTO,49,,T1,,1,,Em construção,,,,,,,,,,s,,,,,,,s,,,,,,,,s,,,,
