Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'Vende-se T2 Novo- no Jardim da Amoreira- em Odivelas';https://www.imovirtual.com/pt/anuncio/vende-se-t2-novo-no-jardim-da-amoreira-em-odivelas-ID12VCk.html#fc8a7a31f7;310000;09/05/2021;3263;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;95;108;T2;;2;;Novo;F10F22
b'OFERTA DA ESCRITURA. Apartamento T2 na Arroja- Odivelas.';https://www.imovirtual.com/pt/anuncio/oferta-da-escritura-apartamento-t2-na-arroja-odivelas-ID10tu8.html#8196b4e58f;150000;09/05/2021;2193;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;68;79;T2;1993;1;C;Usado;F2F5F9F17F22
b'Apartamento T4 de Grande Qualidade- 2 Suites e Terra\xc3\xa7o';https://www.imovirtual.com/pt/anuncio/apartamento-t4-de-grande-qualidade-2-suites-e-terraco-ID15vwb.html#fd72855db8;485000;09/05/2021;2870;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;169;253;T4;;4;B;Usado;F2F3F4F8F10F19F22
b'T2 Ramada';https://www.imovirtual.com/pt/anuncio/t2-ramada-ID15uns.html#cd6367548e;310000;09/05/2021;3827;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;81;;T2;2021;;A;Em construcao;F2F3F5F10F15
b'Apartamento T3- 4 Assoalhadas com Parqueamento- Jardim da Radial';https://www.imovirtual.com/pt/anuncio/apartamento-t3-4-assoalhadas-com-parqueamento-jardim-da-radial-ID15HnN.html#88dabd6022;299900;09/05/2021;2499;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;120;151;T3;1999;2;C;Usado;F2F22
b'Apartamento T2 no Jardim da Amoreira';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-jardim-da-amoreira-ID15Ulq.html#6842956b08;267500;09/05/2021;2816;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;95;;T2;;2;;Usado;F2F3F4F8F10F19F22
b'Apartamento NOVO T2 com arrecada\xc3\xa7\xc3\xa3o e parqueamento na Ramada';https://www.imovirtual.com/pt/anuncio/apartamento-novo-t2-com-arrecadacao-e-parqueamento-na-ramada-ID15Uln.html#6842956b08;255000;09/05/2021;2550;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;100;;T2;;2;;Novo;F2F3F8F10F11F19F22
b'Apartamento T2 com 90 m2 no Jardim da Amoreira';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-90-m2-no-jardim-da-amoreira-ID15Uld.html#20f4baf65d;248000;09/05/2021;2756;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;90;95;T2;2008;2;;Usado;F2F3F4F8F19F22
b'Apartamentos T1+1 (3 ass.) novos no Jardim da Amoreira';https://www.imovirtual.com/pt/anuncio/apartamentos-t1-1-3-ass-novos-no-jardim-da-amoreira-ID15U9a.html#d98047c1b0;215000;09/05/2021;2688;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;80;94;T1;;1;I;Novo;F10F22F23
b'Apartamento T3 com arrecada\xc3\xa7\xc3\xa3o e BOX para 2 carros na Ramada';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-arrecadacao-e-box-para-2-carros-na-ramada-ID15U8T.html#d98047c1b0;430000;09/05/2021;2867;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;150;;T3;;3;A;Novo;F2F3F8F10F19F22
b'Apartamento T3 NOVO com arrecada\xc3\xa7\xc3\xa3o e 2 parqueamentos na ...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-com-arrecadacao-e-2-parqueamentos-na-ID15U8M.html#d98047c1b0;325000;09/05/2021;2708;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;120;;T3;;2;;Novo;F2F3F8F10F11F19F22
b'Apartamento NOVO T2 + 1 com terra\xc3\xa7o- 2 parqueamentos + ar...';https://www.imovirtual.com/pt/anuncio/apartamento-novo-t2-1-com-terraco-2-parqueamentos-ar-ID15U6f.html#d98047c1b0;300000;09/05/2021;3000;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;100;;T2;;2;;Novo;F2F3F8F10F11F19F22
b'Apartamento NOVO T2 + 1 com terra\xc3\xa7o- 2 parqueamentos + ar...';https://www.imovirtual.com/pt/anuncio/apartamento-novo-t2-1-com-terraco-2-parqueamentos-ar-ID15U6d.html#8eb14254a5;290000;09/05/2021;2900;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;100;;T2;;2;;Novo;F2F3F8F10F11F19F22
b'T3 com Parqueamento e Arrecada\xc3\xa7\xc3\xa3o- Jardim da Radial- Ramada';https://www.imovirtual.com/pt/anuncio/t3-com-parqueamento-e-arrecadacao-jardim-da-radial-ramada-ID152wl.html#8eb14254a5;250000;09/05/2021;2358;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;106;110;T3;1999;2;B;Usado;F2F6F8F9F19F22
b'Apartamento T3 com box em Cane\xc3\xa7as';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-box-em-canecas-ID15TV7.html#383c91e6dd;269000;09/05/2021;2445;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;110;145;T3;;2;;Usado;F2F3F8F10F19F22
b'Apartamento T4 na Urbaniza\xc3\xa7\xc3\xa3o Jardim da Amoreira';https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-urbanizacao-jardim-da-amoreira-ID15TWZ.html#383c91e6dd;381000;09/05/2021;3048;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;125;;T4;2008;2;B;Usado;F2F3F4F8F10F19F22
b'MJU8924 - Apartamento T1 (2ass.) com BOX na Urb. Jardim d...';https://www.imovirtual.com/pt/anuncio/mju8924-apartamento-t1-2ass-com-box-na-urb-jardim-d-ID15TWL.html#383c91e6dd;210000;09/05/2021;3000;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;70;95;T1;;1;;Usado;F2F4F10F19F22F29
b'Apartamento T2 Novo em Cane\xc3\xa7as';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-em-canecas-ID15Q9R.html#0b9c1b5817;275000;09/05/2021;3056;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;90;101;T2;2021;2;A;Novo;F3F5F8F11F14F19F22F25
b'T2 NOVOS situados na Ramada.\r\nCom box e arrecada\xc3\xa7\xc3\xa3o.';https://www.imovirtual.com/pt/anuncio/t2-novos-situados-na-ramada-com-box-e-arrecadacao-ID15DOH.html#0b9c1b5817;310000;09/05/2021;3908;;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;79;169;T2;;2;A;Novo;F10F11F22
b'Apartamento T2- Novos- situado Casal dos Apr\xc3\xa9stimos- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novos-situado-casal-dos-aprestimos-odivelas-ID15ukc.html#e49a85f12d;310000;09/05/2021;3875; Bairro Casal dos Aprestimos;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;80;138;T2;2021;2;A;Novo;F2F3F4F5F8F9F10F11F14F15F17F19F22F27
b'Apartamento Novo- T3-  lote 1- Bloco A Fr.B:144m2- estacionamento- Ram';https://www.imovirtual.com/pt/anuncio/apartamento-novo-t3-lote-1-bloco-a-fr-b144m2-estacionamento-ram-ID14qC7.html#8a4ae88903;395000;09/05/2021;2743; Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;144;144;T3;2020;3;;;F3F11F14F17F19F22F23F27
b'T2 Odivelas no  Jardim da Radial c/ Arrecada\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/t2-odivelas-no-jardim-da-radial-c-arrecadacao-ID15SWo.html#1c06687563;220000;09/05/2021;2500; Jardim da Radial;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;88;88;T2;2001;1;C;;F2F3F9F11F19F22
b'Apartamento T2 com parqueamento na Serra da Amoreira- Ramada';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-parqueamento-na-serra-da-amoreira-ramada-ID15QPa.html#8aa86b8dd0;138000;09/05/2021;1991; Bairro do Castelo;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;69;85;T2;;1;D;Usado;F10F19
b'Apartamento T2 na Ramada- em Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-ramada-em-odivelas-ID15R3Z.html#e3ffb2bf7c;140000;09/05/2021;2105; Bons Dias;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;66;72;T2;1971;1;C;Usado;F2F19
b'Apartamentos T3 Novos a estrear na Urb. Jardim da Amoreir...';https://www.imovirtual.com/pt/anuncio/apartamentos-t3-novos-a-estrear-na-urb-jardim-da-amoreir-ID15QUY.html#4b57ff1a6e;370000;09/05/2021;2818; Jardim da Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;131;194;T3;2022;2;A;Novo;F2F3F4F8F10F19F22F27
b'Apartamentos T4 Novos a estrear na Urb. Jardim da Amoreir...';https://www.imovirtual.com/pt/anuncio/apartamentos-t4-novos-a-estrear-na-urb-jardim-da-amoreir-ID15QUQ.html#4b57ff1a6e;495000;09/05/2021;2818; Jardim da Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;175;241;T4;2022;2;A;Novo;F2F3F4F8F10F19F22
b'Apartamento T2 na Urb. do Jardim da Amoreira- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-urb-do-jardim-da-amoreira-odivelas-ID15QUG.html#4b57ff1a6e;290000;09/05/2021;3412; Jardim da Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;85;133;T2;;2;A;Usado;F2F3F4F8F10F17F19F22
b'Apartamento T3 com terra\xc3\xa7o na Urb. Jardim da Amoreira- Od...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-na-urb-jardim-da-amoreira-od-ID15QP3.html#ffcaa46056;530000;09/05/2021;4270; Jardim da Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;124;176;T3;;2;A;Usado;F3F6F8F10F11F19F22
b'Apartamento T2 semi novo no Jardim da Amoreira- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-semi-novo-no-jardim-da-amoreira-odivelas-ID15QFK.html#ffcaa46056;299000;09/05/2021;2718; Jardim da Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;110;139;T2;;2;B;Usado;F2F3F8F10F19F22
b'Apartamento T1 com 93m2 na Ramada- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-93m2-na-ramada-odivelas-ID15LMc.html#bcb4bc16b2;165000;09/05/2021;2578; Bairro do Casal Novo;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;64;93;T1;1999;1;E;Usado;F6F10F11F19F22
b'Apartamento T3 com Box para 2 viaturas e arrecada\xc3\xa7\xc3\xa3o- em ...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-box-para-2-viaturas-e-arrecadacao-em-ID15JlC.html#4eb255c952;270000;09/05/2021;1895; Bairro de Sao Jose;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;142;180;T3;2010;2;C;Usado;F4F8F10F11F15F17F18F19F22F29
b'Apartamento com logradouro- Ramada- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-com-logradouro-ramada-odivelas-ID144RM.html#7f89d99539;199900;09/05/2021;2127; Bairro do Casal Novo;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;94;94;T3;;2;;;F11F14F27
b'Apartamento Novo T2- R/C- lote1-A- AB:110m2- Estacionamento- Ramada- O';https://www.imovirtual.com/pt/anuncio/apartamento-novo-t2-r-c-lote1-a-ab110m2-estacionamento-ramada-o-ID15o4X.html#c2dff63b28;275000;09/05/2021;2500; Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;110;110;T2;2020;2;;;F3F11F14F17F19F22F23
b'Apartamento T2 no Casal Novo- em Cane\xc3\xa7as';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-casal-novo-em-canecas-ID15gAD.html#f3340a42a7;235000;09/05/2021;2115; Bairro do Casal Novo;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;111;155;T2;2011;2;C;Usado;F2F3F8F10F18F19
b'T3 - Penthouse - Urbaniza\xc3\xa7\xc3\xa3o Jardim de Amoreira - O Cristo Rei no hori';https://www.imovirtual.com/pt/anuncio/t3-penthouse-urbanizacao-jardim-de-amoreira-o-cristo-rei-no-hori-ID14TMV.html#68c8d48130;530000;09/05/2021;3313; Jardim da Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;160;176;T3;2009;2;B;Usado;F2F3F4F6F10F11F14F15F17F19F20F22F24F27
b'Apartamentos T2 novos na Ramada- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-na-ramada-odivelas-ID15QWq.html#b23f706ac6;250000;09/05/2021;3125; Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;80;97;T2;2021;2;B;Novo;F2F3F8F9F10F19F22F27
b'Apartamentos T2 e T2+2 Duplex em Cane\xc3\xa7as- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-e-t2-2-duplex-em-canecas-odivelas-ID15SAk.html#a826025483;275000;09/05/2021;3021; Pedrenais;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;91;106;T2;2021;2;A;Novo;F3F8F10F11F18F19F22F29
b'Apartamento T3 com terra\xc3\xa7o na Ramada- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-na-ramada-odivelas-ID15QPF.html#ab04badaa0;430000;09/05/2021;3896; Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;110;206;T3;2021;2;A;Novo;F2F8F10F11F17F18F19F22F27
b'Apartamentos T2 Novos a estrear na Ramada- Odivelas';https://www.imovirtual.com/pt/anuncio/apartamentos-t2-novos-a-estrear-na-ramada-odivelas-ID15QPD.html#c9cbe7ff02;310000;09/05/2021;3961; Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;78;165;T2;2021;2;A;Novo;F8F10F11F17F18F19F22
b'Apartamento T2 no Jardim da Amoreira- na Ramada- em Odivelas- com 2 lu';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-jardim-da-amoreira-na-ramada-em-odivelas-com-2-lu-ID15DCr.html#8ddf1d2a8b;264000;09/05/2021;3771; Jardim da Amoreira;LisboaOdivelasRamada e Canecas;Ramada e Canecas;ODIVELAS;LISBOA;70;131;T2;2011;2;B;Usado;F2F11F19F22F25
b'T3 | Novo | Alg\xc3\xa9s  | Terra\xc3\xa7o | Vista rio';https://www.imovirtual.com/pt/anuncio/t3-novo-alges-terraco-vista-rio-ID13Ue7.html#f73c06bd25;450000;09/05/2021;3689;Rua Eduardo Augusto Pedroso;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;122;122;T3;2020;;B;;F2F27
b'VENDE T2 COM TERRA\xc3\x87O NO CENTRO DE ALG\xc3\x8aS';https://www.imovirtual.com/pt/anuncio/vende-t2-com-terraco-no-centro-de-alges-ID13Uca.html#f73c06bd25;220000;09/05/2021;3385;Rua Bernardino de Oliveira;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;65;102;T2;1958;1;D;Usado;F9F27
b'Apartamento T2 com vista rio- remodelado e pronto a habitar- em Alg\xc3\xa9s';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-rio-remodelado-e-pronto-a-habitar-em-alges-ID15mCl.html#72bb0758e3;115000;09/05/2021;2182;Avenida Ivens;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;52;54;T2;1988;1;D;Renovado;F13F14F19F24
b'Apartamento T2 em Linda a Velha- Junto ao Mercado';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-linda-a-velha-junto-ao-mercado-ID15aB1.html#01d9c50d4d;265000;09/05/2021;3313;Largo do Mercado;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;80;90;T2;;1;C;Renovado;F9F14F24
b'Apartamento T5 em Miraflores - Alg\xc3\xa9s (Oeiras- Lisboa)';https://www.imovirtual.com/pt/anuncio/apartamento-t5-em-miraflores-alges-oeiras-lisboa-ID14cTf.html#fe8a083308;549000;09/05/2021;2773;Avenida das Tulipas;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;198;213;T5;1975;3;D;Usado;F1F8F22
b'Apartamento T1 Alg\xc3\xa9s Renovado';https://www.imovirtual.com/pt/anuncio/apartamento-t1-alges-renovado-ID12XSL.html#0056a3a24b;199000;09/05/2021;3755;Rua Dom Joao de Castro;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;53;53;T1;;1;C;Renovado;F3F19
b'T3 Linda-a-Velha - 2 parq e arrecada\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/t3-linda-a-velha-2-parq-e-arrecadacao-ID13m4h.html#f7f869cb73;249000;09/05/2021;2394;Rua Dom Joao de Castro;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;104;110;T3;2002;2;C;Usado;F2F6F10F15F19F29
b'Apartamento T3 \xc3\xa0 venda  com vista-  em  Miraflores';https://www.imovirtual.com/pt/anuncio/apartamento-t3-a-venda-com-vista-em-miraflores-ID15Tc6.html#f7f869cb73;590000;09/05/2021;4307;Rua Santa Teresa do Menino Jesus;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;137;160;T3;;2;D;;F3F10F11F14F22
b'T1 com varanda e elevador | Dafundo |Venda';https://www.imovirtual.com/pt/anuncio/t1-com-varanda-e-elevador-dafundo-venda-ID15hCw.html#cc2dcce9dc;140000;09/05/2021;4000;Praceta dos Bombeiros Voluntarios;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;35;52;T1;1988;1;D;Usado;F2F9F22
b'APARTAMENTO T5 COM 300m2 EM MIRAFLORES';https://www.imovirtual.com/pt/anuncio/apartamento-t5-com-300m2-em-miraflores-ID13U75.html#fac6f51a29;975000;09/05/2021;4239;Rua Professor Ricardo Jorge;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;230;230;T5;1987;4;C;Usado;F2F3F8F11F19F21F22
b'Apartamento T3 - Oeiras- Linda-a-Velha - Avenida Dom Pedro V';https://www.imovirtual.com/pt/anuncio/apartamento-t3-oeiras-linda-a-velha-avenida-dom-pedro-v-ID14ue9.html#6582f00d30;270000;09/05/2021;2813;Avenida 25 de Abril de 1974;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;96;96;T3;1982;2;C;Usado;F9
b'Espetacular Apartamento T2 em Condom\xc3\xadnio Fechado em Alg\xc3\xa9s completament';https://www.imovirtual.com/pt/anuncio/espetacular-apartamento-t2-em-condominio-fechado-em-alges-completament-ID14lbg.html#423597221b;470000;09/05/2021;4352;Largo do Mercado;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;108;169;T2;;2;B;Usado;F2F3F8F9F11F16F18F22F25
b'T2 em Miraflores C/ 40m2 de Terra\xc3\xa7o';https://www.imovirtual.com/pt/anuncio/t2-em-miraflores-c-40m2-de-terraco-ID15F1Q.html#4b57ff1a6e;450000;09/05/2021;3913;Quinta da Formiga;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;115;151;T2;2003;1;D;;F10F27
b'Apartamento T5 Duplex vista desafogada Linda- a -Velha';https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-vista-desafogada-linda-a-velha-ID15Pxe.html#6c6c9b56d6;450000;09/05/2021;2368;Rua Bernardo Santareno;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;190;190;T5;1988;2;C;;F2F14F19F22
b'T1 em Linda-a-Velha';https://www.imovirtual.com/pt/anuncio/t1-em-linda-a-velha-ID15LKm.html#c96cbf9c94;143000;09/05/2021;3109;Avenida Carolina Michaelis;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;46;57;T1;1982;1;;Usado;F9
b'PentHouse T3 na Quinta de Santo Ant\xc3\xb3nio com vista sobre c...';https://www.imovirtual.com/pt/anuncio/penthouse-t3-na-quinta-de-santo-antonio-com-vista-sobre-c-ID15HTb.html#c96cbf9c94;649000;09/05/2021;4917;Rua Fernando Curado Ribeiro;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;132;194;T3;2006;3;B;Renovado;F2F3F4F5F8F9F10F11F12F13F14F15F17F18F19F22F24F27
b'Apartamento T2+2- de 117 m2 com uma vista avassaladora no Alto de Alg\xc3\xa9';https://www.imovirtual.com/pt/anuncio/apartamento-t2-2-de-117-m2-com-uma-vista-avassaladora-no-alto-de-alge-ID15DZw.html#20d9230273;350000;09/05/2021;5224;Rua Sao Joao de Deus;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;67;67;T2;1970;2;D;;F1F2F11F13F19
b'Apartamento T2 em Linda a Velha- Junto ao Mercado';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-linda-a-velha-junto-ao-mercado-ID15aB1.html#c92f892473;265000;09/05/2021;3313;Largo do Mercado;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;80;90;T2;;1;C;Renovado;F9F14F24
b'Linda a Velha. Exclusivo Apartamento T5 (6 assoalhadas) em Condom\xc3\xadnio';https://www.imovirtual.com/pt/anuncio/linda-a-velha-exclusivo-apartamento-t5-6-assoalhadas-em-condominio-ID15q6x.html#d980f30ee6;1705000;09/05/2021;6315;Rua Claudio de Oliveira Bastos;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;270;460;T5;2007;4;C;;F4F6F14F15F17F20F22F27F29
b'Apartamento T2- remodelado e com cozinha equipada- em Linda-a-Velha';https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-e-com-cozinha-equipada-em-linda-a-velha-ID15oqI.html#c2dff63b28;250000;09/05/2021;3429;Rua Dona Joana Pedroso Simoes Alves;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;72;81;T2;1964;2;E;Renovado;F8F9F14F19
b'Apartamento duplex em Miraflores com terra\xc3\xa7o no segundo piso de 120m2';https://www.imovirtual.com/pt/anuncio/apartamento-duplex-em-miraflores-com-terraco-no-segundo-piso-de-120m2-ID15hJ4.html#cf0c97a689;1195000;09/05/2021;6289;Avenida das Tulipas;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;190;209;T4;;4;B;;F2F3F6F10F11F14F15F22F27
b'T1 Linda-a-Velha Todo Remodelado a Estrear';https://www.imovirtual.com/pt/anuncio/t1-linda-a-velha-todo-remodelado-a-estrear-ID15lAo.html#56ba811fd7;170000;09/05/2021;3400;Rua Padre Joaquim Alves Correia;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;50;60;T1;1975;1;D;Renovado;F9F14
b'T3 Alto Alg\xc3\xa9s Remodelado';https://www.imovirtual.com/pt/anuncio/t3-alto-alges-remodelado-ID15thB.html#2fd1d47347;285000;09/05/2021;3314;Rua da Eira;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;86;86;T3;1996;2;C;;
b'T2 Dafundo Todo Remodelado a Estrear';https://www.imovirtual.com/pt/anuncio/t2-dafundo-todo-remodelado-a-estrear-ID15MYf.html#b23f706ac6;215000;09/05/2021;3308;Rua Policarpo Anjos;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;65;75;T2;1958;1;D;Renovado;F2F9F14
b'Apart. T3 no centro de Alg\xc3\xa9s- na Rua Major Afonso Palla- com vista ...';https://www.imovirtual.com/pt/anuncio/apart-t3-no-centro-de-alges-na-rua-major-afonso-palla-com-vista-ID13Lqw.html#f8fbb8da42;298000;09/05/2021;3679;Rua Major Afonso Palla;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;81;113;T3;;2;;Renovado;F3F8F13
b'T3 em Linda-a-Velha';https://www.imovirtual.com/pt/anuncio/t3-em-linda-a-velha-ID14UKb.html#f476a79c48;250000;09/05/2021;2500;Avenida 25 de Abril de 1974;LisboaOeirasAlges, Linda-a-Velha e Cruz Quebrada-Dafundo;Alges, Linda-a-Velha e Cruz Quebrada-Dafundo;OEIRAS;LISBOA;100;100;T3;1969;2;D;Usado;F8F13
